LOCATION,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MIN,AREA_PPLTN_MAX,MALE_PPLTN_RATE,FEMALE_PPLTN_RATE,PPLTN_RATE_0,PPLTN_RATE_10,PPLTN_RATE_20,PPLTN_RATE_30,PPLTN_RATE_40,PPLTN_RATE_50,PPLTN_RATE_60,PPLTN_RATE_70,RESNT_PPLTN_RATE,NON_RESNT_PPLTN_RATE,REPLACE_YN,PPLTN_TIME
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,44,56,3,11,17,28,25,9,5,2,4,96,N,2022-11-05 17:40
서울숲공원,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,18000,20000,45,55,0,6,31,23,15,12,8,3,5,95,N,2022-11-05 17:40
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,47,53,1,6,23,22,18,15,11,5,4,96,N,2022-11-05 17:40
이촌한강공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,3000,3500,51,49,1,6,14,24,22,17,11,5,5,95,N,2022-11-05 17:40
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,46,54,1,11,21,21,23,14,6,2,2,98,N,2022-11-05 17:40
잠실한강공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,4000,4500,51,49,1,10,15,22,22,17,10,4,5,95,N,2022-11-05 17:40
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,600,52,48,0,11,18,18,18,18,10,6,32,68,N,2022-11-06 21:00
남산공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,47,53,0,6,26,22,17,16,9,5,28,72,N,2022-11-06 21:00
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,49,51,1,9,23,18,15,16,12,6,28,72,N,2022-11-06 21:00
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,52,48,0,6,22,23,18,15,10,6,33,67,N,2022-11-06 21:00
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,54,46,1,9,22,23,20,15,8,3,4,96,N,2022-11-06 21:00
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,47,53,0,8,12,18,19,20,14,9,61,39,N,2022-11-06 21:00
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,49,51,1,11,20,21,19,15,10,4,26,74,N,2022-11-06 21:00
서울숲공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,48,52,1,5,25,22,17,16,10,3,15,85,N,2022-11-06 21:00
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,53,47,0,7,18,22,22,17,9,4,15,85,N,2022-11-06 21:00
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,52,48,1,6,15,24,21,19,9,6,18,82,N,2022-11-06 21:00
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,54,46,0,11,15,20,26,18,7,3,13,87,N,2022-11-06 21:00
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,51,49,1,10,17,19,22,18,10,4,15,85,N,2022-11-06 21:00
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,52,48,0,6,14,16,20,20,15,10,13,87,N,2022-11-08 10:50
남산공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,16000,18000,47,53,0,7,26,17,18,15,11,5,27,73,N,2022-11-08 10:50
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,51,49,0,2,17,20,17,19,15,9,19,81,N,2022-11-08 10:50
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,54,46,0,2,13,21,21,20,13,11,18,82,N,2022-11-08 10:50
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,57,43,0,3,10,21,26,19,14,6,3,97,N,2022-11-08 10:50
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,47,53,1,3,12,16,18,19,17,15,38,62,N,2022-11-08 10:50
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,44,56,1,27,8,11,12,15,11,14,9,91,N,2022-11-08 10:50
서울숲공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,53,47,0,3,17,25,19,17,13,6,26,74,N,2022-11-08 10:50
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,59,41,0,3,11,17,23,22,16,9,12,88,N,2022-11-08 10:50
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,56,44,0,4,11,18,22,19,17,9,11,89,N,2022-11-08 10:50
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,43,57,0,6,8,14,19,22,14,16,4,96,N,2022-11-08 10:50
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,52,48,0,8,7,16,21,22,16,10,9,91,N,2022-11-08 10:50
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,400,500,52,48,1,7,18,21,24,16,8,4,36,64,N,2022-11-08 22:05
남산공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,47,53,0,5,24,20,20,17,9,4,29,71,N,2022-11-08 22:05
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,51,49,0,6,21,21,19,17,11,5,31,69,N,2022-11-08 22:05
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,50,50,1,6,20,24,19,14,10,6,37,63,N,2022-11-08 22:05
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,55,45,0,4,21,23,25,17,8,2,6,94,N,2022-11-08 22:05
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,46,54,0,7,13,18,18,18,15,10,64,36,N,2022-11-08 22:05
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,52,48,1,6,12,20,24,18,14,6,41,59,N,2022-11-08 22:05
서울숲공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,53,47,0,5,21,24,20,16,11,4,19,81,N,2022-11-08 22:05
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,55,45,0,5,13,21,26,19,10,5,20,80,N,2022-11-08 22:05
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,51,49,0,6,14,24,20,17,11,7,25,75,N,2022-11-08 22:05
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,56,44,0,9,11,15,26,24,11,2,11,89,N,2022-11-08 22:05
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,50,50,1,8,14,18,26,19,10,4,19,81,N,2022-11-08 22:05
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,38,62,1,8,12,23,22,17,12,5,5,95,N,2022-11-12 12:20
남산공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,18000,20000,49,51,0,5,17,20,17,19,16,7,12,88,N,2022-11-12 12:20
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,52,48,1,7,15,23,18,18,12,7,12,88,N,2022-11-12 12:20
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,51,49,0,5,17,23,19,19,11,6,13,87,N,2022-11-12 12:20
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,56,44,2,5,13,22,22,17,14,5,2,98,N,2022-11-12 12:20
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,46,54,1,7,12,19,19,16,15,10,28,72,N,2022-11-12 12:20
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,48,52,3,11,8,26,21,12,12,7,4,96,N,2022-11-12 12:20
서울숲공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,12000,14000,49,51,1,5,20,23,18,17,11,5,7,93,N,2022-11-12 12:20
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,50,50,1,5,11,19,21,20,16,7,5,95,N,2022-11-12 12:20
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,50,50,1,5,14,24,20,16,12,7,6,94,N,2022-11-12 12:20
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,47,53,1,7,14,22,25,16,10,4,2,98,N,2022-11-12 12:20
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,51,49,1,7,13,21,22,19,11,6,6,94,N,2022-11-12 12:20
