LOCATION,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MIN,AREA_PPLTN_MAX,MALE_PPLTN_RATE,FEMALE_PPLTN_RATE,PPLTN_RATE_0,PPLTN_RATE_10,PPLTN_RATE_20,PPLTN_RATE_30,PPLTN_RATE_40,PPLTN_RATE_50,PPLTN_RATE_60,PPLTN_RATE_70,RESNT_PPLTN_RATE,NON_RESNT_PPLTN_RATE,REPLACE_YN,PPLTN_TIME
선릉역,매우 붐빔,사람들이 몰려있을 가능성이 매우 크고 많이 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,52000,54000,52,48,0,4,21,29,22,14,7,4,37,63,N,2022-11-04 17:20
신도림역,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,7500,8000,43,57,0,8,26,20,16,14,10,5,9,91,N,2022-11-04 17:20
신림역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,49,51,0,7,33,20,14,13,9,5,18,82,N,2022-11-04 17:20
신촌·이대역,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,24000,26000,40,60,0,8,48,17,10,9,5,3,20,80,N,2022-11-04 17:20
역삼역,매우 붐빔,사람들이 몰려있을 가능성이 매우 크고 많이 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,34000,36000,54,46,0,2,27,33,21,10,5,2,37,63,N,2022-11-04 17:20
연신내역,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,8500,9000,43,57,0,14,19,15,14,16,13,9,21,79,N,2022-11-04 17:20
용산역,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,18000,20000,54,46,0,5,26,25,19,15,7,3,25,75,N,2022-11-04 17:20
왕십리역,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,10000,12000,44,56,0,11,35,16,13,12,8,5,17,83,N,2022-11-04 17:20
가산디지털단지역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,61,39,0,4,26,25,19,15,8,4,30,70,N,2022-11-04 23:05
강남역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,38000,40000,54,46,0,6,43,28,13,7,3,1,13,87,N,2022-11-04 23:05
건대입구역,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,18000,20000,52,48,0,9,52,16,8,7,4,3,21,79,N,2022-11-04 23:05
고속터미널역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,53,47,0,8,29,19,18,14,8,4,14,86,N,2022-11-04 23:05
교대역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,57,43,0,5,29,25,19,14,6,2,19,81,N,2022-11-04 23:05
구로디지털단지역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,57,43,0,3,29,29,18,12,7,3,30,70,N,2022-11-04 23:05
서울역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,56,44,0,4,23,27,21,15,7,4,16,84,N,2022-11-04 23:05
선릉역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,20000,22000,55,45,0,6,24,27,22,13,5,3,27,73,N,2022-11-04 23:05
신도림역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,44,56,0,8,41,22,14,8,5,2,14,86,N,2022-11-04 23:05
신림역,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,14000,16000,56,44,0,5,50,23,10,6,4,2,21,79,N,2022-11-04 23:05
신촌·이대역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,20000,22000,47,53,0,8,60,15,7,5,3,2,25,75,N,2022-11-04 23:05
역삼역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,55,45,0,3,26,32,20,11,6,3,25,75,N,2022-11-04 23:10
연신내역,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,6000,6500,52,48,0,8,37,20,13,10,7,5,26,74,N,2022-11-04 23:10
용산역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,50,50,0,5,28,26,16,13,8,4,28,72,N,2022-11-04 23:10
왕십리역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,50,50,0,8,49,16,8,9,6,4,32,68,N,2022-11-04 23:10
